"Alt","WY","Q.S77","Q.S79","Q.C43","mean.stg","TPLoad.kg.fit","TPLoad.kg.95LCI","TPLoad.kg.95UCI","TNLoad.kg.fit","TNLoad.kg.95LCI","TNLoad.kg.95UCI"
"ABNE",1966,401169.074394512,1223672.23817694,822503.163782429,13.2577011188952,219959.920156043,187353.177669081,252566.662643004,2199079.50255691,1982352.46375032,2415806.54136349
"ABNE",1967,898245.406694715,1721680.72101652,823435.314321803,15.475639156899,244793.992368291,215331.280640929,274256.704095653,3032164.64962109,2836335.02111905,3227994.27812313
"ABNE",1968,393249.745099546,981756.634427007,588506.889327461,12.4723995191413,179505.509857303,151962.252109897,207048.767604709,1811289.93014434,1628218.32484465,1994361.53544404
"ABNE",1969,605898.564990303,1434310.7424882,828412.177497899,14.8246604360173,226245.629666508,202328.815064265,250162.444268751,2564275.36209667,2405307.61459773,2723243.10959561
"ABNE",1970,1695362.83580933,3012369.76182869,1317006.92601937,16.3243360817908,401814.974475661,353693.633295677,449936.315655645,5066554.1687189,4746706.34026717,5386401.99717063
"ABNE",1971,544673.569250915,751089.579355939,206416.010105024,15.7450307883242,92212.9323361231,9097.54099333425,175328.323678912,1532590.27047765,980147.699675721,2085032.84127957
"ABNE",1972,239208.984509585,895288.841324405,656079.856814819,11.8943376374587,184260.24548199,144171.401148004,224349.089815977,1659490.71571954,1393032.43565193,1925948.99578715
"ABNE",1973,99838.5443876955,555351.378250252,455512.833862557,10.9006838631719,140925.979255038,96737.1067408734,185114.851769202,1110919.71794175,817209.80527488,1404629.63060862
"ABNE",1974,181433.71089377,675281.586443041,493847.875549272,11.2676391352654,152458.342979348,112167.219265803,192749.466692893,1306298.82831406,1038496.05911323,1574101.59751488
"ABNE",1975,411110.442199731,1112449.24555452,701338.803354788,12.6543479910573,201703.261512462,170715.520340509,232691.002684416,2016375.61034411,1810409.57782222,2222341.642866
"ABNE",1976,60396.9889423912,626484.539882573,566087.550940182,11.4596859408039,154974.528529083,112788.789610625,197160.26744754,1229839.86984929,949444.173182539,1510235.56651605
"ABNE",1977,212922.826876698,612163.014128235,399240.187251536,11.7018809497321,133232.290240081,101110.283484814,165354.296995349,1219976.13222625,1006470.9834866,1433481.2809659
"ABNE",1978,153411.647624181,470267.600696535,316855.953072354,11.0698100863203,116964.324343404,78531.360025533,155397.288661275,986409.177880546,730957.025538062,1241861.33022303
"ABNE",1979,366583.023749962,1042297.87528435,675714.851534387,13.0814006380762,189665.035395317,164876.69892345,214453.371867183,1915595.17117858,1750834.68452042,2080355.65783673
"ABNE",1980,345235.943777833,1084474.97480304,739239.031025206,13.7546966279024,195138.009443362,170960.258151771,219315.760734953,1993315.83266671,1832613.71884703,2154017.94648639
"ABNE",1981,209248.712312141,550112.878430829,340864.166118689,12.4770993939729,115530.058860354,85747.4994378373,145312.61828287,1140760.51458393,942804.956333844,1338716.07283401
"ABNE",1982,50738.2399966115,235970.28142343,185232.041426818,9.2200852911006,96794.2873063858,35842.7058487712,157745.868764,583763.8451517,178637.33595902,988890.354344379
"ABNE",1983,643923.042153099,2064684.6731169,1420761.6309638,14.3188688323475,349337.540970404,273609.035211293,425066.046729515,3522451.18847553,3019106.98557079,4025795.39138027
"ABNE",1984,529571.473831358,1344120.09342301,814548.619591654,16.222643406158,206376.754257345,163310.711148399,249442.79736629,2451491.26573244,2165244.45650729,2737738.07495758
"ABNE",1985,508077.25786501,938211.065904432,430133.808039422,15.406353116363,135562.012435416,79604.2283798788,191519.796490953,1810875.65622695,1438941.39013507,2182809.92231884
"ABNE",1986,351610.38605549,890453.085796788,538842.699741298,12.3578138630988,167166.155940164,139832.816002103,194499.495878225,1666924.61989729,1485248.27403604,1848600.96575854
"ABNE",1987,266688.624976765,1220747.3926024,954058.767625636,12.4647420628593,240539.320359106,183230.103713987,297848.537004226,2171861.57251991,1790944.7475783,2552778.39746151
"ABNE",1988,220881.162650525,1001327.63096831,780446.468317787,12.5525927130625,202018.259814232,161264.890005486,242771.629622978,1834996.73800987,1564121.56047347,2105871.91554627
"ABNE",1989,370426.829613634,808105.673953531,437678.844339897,13.1227187692628,143050.202681662,116523.841160161,169576.564203163,1557401.55405504,1381088.94677246,1733714.16133762
"ABNE",1990,85523.0077763228,608099.193796003,522576.18601968,10.5453292642967,155591.758832384,101933.914563764,209249.603101003,1183771.6987425,827124.428573363,1540418.96891165
"ABNE",1991,69474.6996331216,515993.491397326,446518.791764204,11.0321979192992,135605.61283305,93715.7400894735,177495.485576627,1051878.93870095,773449.773955942,1330308.10344596
"ABNE",1992,346274.874153811,1192215.56105866,845940.686904853,13.4186987393381,218706.437983472,184834.518950637,252578.357016308,2151636.13978345,1926499.8596531,2376772.41991381
"ABNE",1993,555527.447896665,1378928.78549248,823401.337595813,14.5427674598901,223205.557342981,199953.194762502,246457.919923459,2471124.337519,2316572.99926927,2625675.67576873
"ABNE",1994,312319.12771978,896922.899413916,584603.771694136,14.4839211585864,156483.415707976,125821.778388685,187145.053027268,1719279.06038811,1515480.54037867,1923077.58039755
"ABNE",1995,1190080.83382134,2190676.87391019,1000596.04008885,16.0230878849464,299767.385534437,266594.06745016,332940.703618714,3776475.1274965,3555982.23408131,3996968.0209117
"ABNE",1996,1782991.4001138,3257060.70645126,1474069.30633746,16.2787798754213,440278.402629629,381963.220579516,498593.584679743,5444999.94452711,5057396.77538987,5832603.11366434
